Размер квадрата: 400
Средняя длина трубки: 50
Количество трубок: 0.3
      x|      y|      k|
122.923|150.947|50.6931|
 336.69|195.729|49.2867|
316.824|392.706| 51.884|
188.346| 60.062|48.0528|
21.2397| 170.06|49.6872|
272.194|247.415| 47.079|
213.829|259.341|47.0752|
79.2809| 52.085|48.9484|
2.69294|235.324|52.5892|
217.596|139.127|50.7873|
66.8824|7.75653|53.0578|
11.6217|  184.2|48.9603|
5.69572|342.353|48.5502|
196.212|386.523|50.7346|
188.992|137.241|49.5527|
95.8562|84.0667|52.0591|
316.416| 158.95|47.1728|
234.132|172.539|51.4385|
253.818|363.974|50.7117|
124.886|118.598|50.7832|
84.1027|200.865|52.9399|
318.142|368.851|49.8069|
159.864|178.522|49.5509|
62.3531|142.235|49.5449|
370.925|83.7862|49.9011|
308.669|24.9964|46.1058|
337.769|223.024|52.5503|
137.776|195.976|50.0221|
75.6361|240.505|49.3956|
29.3356|82.1749|52.3597|
 246.63|330.628|52.3486|
233.882|82.9259|49.7905|
129.343|377.773|50.9802|
146.793|337.224| 48.662|
378.333|357.792|49.2004|
399.747|391.289|51.5839|
220.006|187.469|52.3957|
180.837| 209.95|49.4226|
 159.58|389.738|48.6364|
365.323|282.018|49.9864|
62.1634|321.596|48.2533|
115.088|253.958|49.1378|
 277.97|94.5494| 49.843|
377.222|321.141|52.0844|
36.8019|321.949|51.2373|
30.2023|7.06208|51.4202|
 111.77|391.003|50.3248|
282.421|64.8329|48.4667|
192.469|141.577| 49.341|
 362.75|105.892|49.1304|
83.9106|332.904|48.1364|
186.811|90.0747|52.6664|
165.335|316.308|49.1553|
333.522|214.137| 51.191|
14.5008|219.606|48.7163|
208.655| 2.2821|49.5091|
15.3915|107.305|49.3185|
182.601|46.0289|46.9668|
216.682|336.311| 51.615|
128.734|259.658|48.3079|
258.979|279.304|50.9134|
327.358|155.311|51.7093|
260.228|68.0673|47.4475|
 166.59|292.507|49.9338|
385.111|85.5298|52.7845|
49.4887|265.027|49.6839|
65.7294|179.845|51.4989|
 287.24| 136.32|50.9372|
132.792|333.417|49.6552|
53.4796|352.327|50.1654|
326.893|114.354|52.1346|
337.954|386.892| 47.293|
201.265|264.625|48.4243|
66.9974|350.935| 48.867|
309.395| 268.47|52.4849|
87.9665|149.475| 50.909|
224.584|255.982|47.9466|
140.015|349.597|50.1428|
256.862|134.017|49.0456|
386.339|285.281| 50.075|
 373.81|255.603|49.5464|
395.145|97.0989|50.0975|
0.297109| 81.942|52.1472|
 240.13|126.713| 48.734|
363.908|55.0621| 52.041|
1.97928|283.322|49.2246|
178.657|310.552|49.6416|
31.5745|178.969|49.5029|
64.7161|92.6411|49.9155|
 35.219|362.333|51.9529|
234.022|296.292|50.3058|
327.332|308.772| 51.277|
351.108|123.304|46.9409|
53.5263|389.028|51.9886|
389.676|118.057|52.2445|
 287.22|230.294|49.6967|
