Размер квадрата: 400
Средняя длина трубки: 50
Количество трубок: 100
      x|      y|      k|
 8.3383|57.5449|51.8352|
363.728| 294.57|52.4894|
271.631|157.237|52.7151|
55.2233|24.3306| 50.902|
228.663|159.781|49.7954|
 237.17|129.203|49.9711|
125.185|304.743|49.4774|
 189.59|355.129|49.8351|
35.3632|73.0414|47.8978|
100.685|26.3276|51.8768|
39.0153|150.124| 48.613|
132.628|201.051|52.7835|
182.683|244.403|49.3227|
61.9734|252.678|51.2275|
297.767| 111.62|50.6508|
15.4503|14.9134|50.2934|
1.24118|172.609|51.4809|
283.503|310.333|51.1001|
390.573|357.704|50.3585|
273.984|252.717|51.9878|
362.983|241.883|51.9334|
120.766|388.033|52.1154|
303.286|356.429|47.0504|
2.23998|351.038|51.2054|
398.646|113.862|53.7358|
327.788|299.644|50.0548|
372.789|103.262|53.1401|
210.672|339.836| 50.938|
78.4914|155.846|50.1198|
137.878|309.439|48.9424|
275.228|379.186| 52.382|
348.343|19.9081|53.7451|
108.536| 3.4881| 52.464|
168.097|365.495|48.5464|
271.772|39.8262|49.8777|
248.469|39.0044|50.0197|
329.154|383.686|50.5087|
149.206|293.967|49.8411|
134.175|207.029|47.9164|
108.092|165.245|50.5485|
291.461|153.884|48.7643|
95.8027|181.932| 48.765|
365.439|251.915|49.4801|
47.1882| 322.97|49.6837|
233.316|267.621|50.6445|
112.878|273.814|50.5068|
 384.14|341.937|52.7713|
103.715|128.913|51.1404|
 289.67|236.619| 46.746|
395.608|  186.5|50.1145|
226.455| 5.6421|48.9299|
331.995|83.1225|50.6997|
319.082|373.662|48.2124|
163.768|122.072|51.8607|
171.499| 249.39|50.2764|
157.293|39.8622|50.1356|
329.863|340.937|50.3898|
290.389|219.841|47.5507|
186.488|77.7492|53.2056|
 165.12|37.7961|53.2048|
131.339|149.111|50.6083|
173.284|319.833| 52.704|
246.765| 175.89|53.5425|
39.8284|231.149|48.5034|
60.7222|10.2592|50.0396|
 286.27|259.921|51.8809|
212.837|174.749|50.8961|
113.255|68.9086|52.2327|
151.604|393.568|52.8854|
62.3486|299.207|52.3219|
186.654|228.985|50.2188|
383.896|4.34926|49.8587|
233.059|211.873|54.7096|
184.177|18.5642|49.3036|
276.487|80.0848|49.9671|
287.634|80.8659|48.9133|
86.0117|53.2166|50.5769|
77.4946|244.223|51.1179|
340.246|164.709|50.1215|
71.6899|133.866|50.4337|
187.076|249.295|50.5049|
113.071|107.634|51.9001|
392.023|65.7765|49.7648|
184.843|295.924| 48.756|
207.631|74.1561|46.7894|
84.2462| 335.34|51.9269|
242.163|146.895|47.8384|
9.76955|259.818|48.5781|
14.4624|72.3791|50.2052|
164.559|65.2488|47.8616|
362.522|117.977|49.9285|
240.384|17.1213|49.0752|
25.7183|216.234|50.0277|
 84.954|12.1345|49.2835|
295.203|119.405|47.9699|
86.3293|327.291|  50.97|
216.281|364.519|50.5429|
214.307|59.1918|51.6214|
395.456|163.504|50.4192|
31.2358|262.285|50.7198|
