Размер квадрата: 400
Средняя длина трубки: 50
Радиус: 5
Плотность: 0.3
      x|      y|      k|
164.503|151.841| 46.288|
11.4127|265.644|46.8457|
176.449|  49.53| 47.498|
344.482|199.787|53.9259|
69.0898|125.225|49.8066|
125.303|179.721|45.5223|
262.592|255.979|53.0397|
178.064|274.863|50.2108|
101.996|265.729|53.8449|
398.916|17.1788|50.5824|
139.556|145.601|51.7391|
147.977|76.1843|53.0948|
69.6873|233.718|51.5896|
222.009|51.3833|51.9102|
245.568|251.714|52.0392|
374.399|147.487|48.9907|
1.73434|364.521|49.6869|
287.668|139.104|53.9528|
31.9492| 386.53|49.5211|
157.216|255.326|46.9807|
317.055| 302.64|53.7976|
162.326| 66.613|50.1254|
158.884| 397.18|46.7946|
61.2012|327.471|47.1632|
 239.63|78.7884|46.4356|
350.975|261.283|46.6983|
310.808|47.2511|50.3369|
219.816|116.866|49.1339|
337.547|64.0923|50.6923|
68.1067| 111.36|54.9954|
320.223| 10.232|46.4954|
 308.57|99.0413| 50.045|
349.976| 96.833|46.7695|
93.3126|102.628|51.5018|
313.198|152.193|51.8344|
157.183|329.055|47.1406|
340.586|347.258| 51.651|
228.955|196.535|53.4268|
211.094|359.605|49.2886|
111.486|245.438| 53.361|
85.5474|78.5361|54.1285|
174.067|308.859|49.9978|
339.908|121.191|47.6484|
304.089|277.101|47.2567|
  387.5|204.699|50.1472|
156.141|171.872|47.9698|
18.5466|78.8004|54.9622|
244.085|14.4276|49.0633|
 338.77|361.273|52.0289|
27.7655|200.768|52.2201|
334.167|383.048|45.3578|
46.8985|301.111|51.1484|
 362.97| 299.02|53.3145|
241.624|  150.8|46.8201|
29.8636|377.907|53.0859|
199.525|385.796|46.8888|
36.1808|243.339|52.3954|
 24.492|351.051|51.1334|
238.666|299.008|53.5603|
84.7026|12.5637|47.9879|
151.045|7.32494|51.2034|
327.057|316.458|53.1032|
110.833|86.5659|52.7577|
149.772|329.769|52.4051|
288.199|91.5169|45.2319|
364.578|  144.3| 54.162|
39.7143|192.353|48.2745|
25.6434|151.855|47.1746|
138.747|263.561|47.9571|
305.163|62.9875|47.6889|
202.783|289.016|46.1792|
318.889|106.636|46.2734|
 56.482|12.9997|46.9223|
352.077|224.288|46.1232|
51.9546|316.369| 52.725|
262.739|230.738|50.4313|
152.732| 50.535|45.9828|
 261.04| 10.589|52.5743|
144.047|159.317|52.6257|
97.9366|283.001|47.7325|
286.347|229.148|49.7293|
358.588|12.8928|46.3489|
389.837|31.6701|48.2926|
235.354| 133.29|47.9761|
 241.44|267.137| 49.038|
113.856|193.354|49.5001|
41.1033|145.574|50.4192|
362.627|324.421|50.4033|
288.436|337.961|51.9338|
4.05989|253.598|52.6974|
26.7415|239.441|52.6264|
321.464|188.852| 49.563|
133.461|310.802|53.4759|
34.7479|108.919|51.9638|
195.126|361.741|51.3456|
1.11766|43.4598|52.0095|
