Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 3
Длина межчастичного слоя: 4
      x|      y|      k|
********************************************************************
Испытание1
Плотность: 0.2
********************************************************************
297.919|194.294|10.3011|
344.729| 444.94|9.33904|
113.254|323.145|9.30274|
246.884|288.937|9.37849|
142.804| 128.57|9.18935|
209.758|283.192|9.14778|
61.3719|351.547|10.0032|
 67.976|140.393|9.92115|
477.886|170.623|10.1544|
436.146|34.8155|10.5703|
228.505|474.655|10.0428|
9.87937|323.899|10.4719|
115.887|253.741|10.2047|
497.699|65.4312|10.2917|
475.088|452.144|10.5973|
491.902|8.79044|10.3704|
375.222|294.735|10.9353|
275.578|105.925|10.7797|
 232.65| 249.83|10.4308|
387.028|80.3065|10.5042|
476.305|150.285|10.8039|
277.984|439.159| 9.7029|
 318.76|489.566|9.77659|
16.1859|125.233|9.46605|
445.953|236.843|10.6117|
 172.31|293.964|10.7573|
325.081|400.947|10.3313|
442.579|64.1003|9.34393|
88.6283|214.868| 9.9351|
106.791|349.881|10.0474|
413.695|335.902|9.35471|
328.642| 393.37| 10.264|
87.0218|24.4115|9.93956|
165.266|90.7661|9.64921|
425.988|240.348|10.4275|
441.318|496.905|9.35745|
361.049|225.221|  10.97|
97.5563|17.7781|9.97278|
313.249|311.379|10.8055|
171.499|483.065|10.0578|
426.254|465.704|9.97221|
 499.15| 305.38|9.85027|
115.201|484.045|10.7994|
444.136| 149.96|9.25616|
 316.55|444.315|9.72271|
 105.81| 36.624|9.93391|
121.595|463.499|10.2533|
100.749|443.215|9.36949|
426.171|168.315|9.31813|
112.687|232.758|  9.789|
335.346|280.647|9.59359|
464.351| 414.19|10.2108|
124.241|311.817|9.92815|
420.522|93.6453| 10.088|
246.886|484.967|9.10566|
365.314| 359.11|10.7885|
143.663|172.243| 9.7818|
201.243| 279.72|10.2679|
 116.55|372.966|9.90888|
101.065|296.404|9.81578|
364.421|62.9425|10.6338|
136.216|5.25095|9.64135|
58.1142|477.856|9.43437|
387.343|230.007|9.43799|
22.8854|204.752|10.3604|
301.145|  372.8|9.68492|
 216.44| 180.18|10.4432|
65.7136|313.982|10.5479|
440.465|28.9875|9.14492|
491.159|490.362|10.2516|
245.048|414.486|10.3937|
56.4815|66.4485|9.79871|
145.924|205.722|9.58017|
11.7941| 81.825|10.4986|
58.7694|53.4987|9.70549|
7.65121|191.654|9.19491|
257.846|431.313|10.2091|
266.723|342.753|9.31608|
63.2325| 253.79|10.5372|
471.342|105.494|9.65403|
 109.42|475.479|10.6179|
179.938|155.699|9.81254|
399.662|29.2135|10.4644|
263.702| 180.92| 10.884|
327.122|343.504|10.3549|
259.921|325.375|10.3723|
143.177|377.643|9.36172|
56.0672|392.729|10.0156|
211.397|154.385|10.3882|
410.354|144.809|9.74822|
35.4679|122.861|10.0839|
98.7651|88.4101|9.67739|
491.906|427.497|9.46809|
 113.64|220.265|9.72037|
369.033|15.5117|9.07046|
354.203|344.004|10.1688|
310.872|211.241|9.65729|
337.418|77.7558|10.7083|
281.971|144.564|9.62273|
144.409|445.375|9.78097|
173.808|118.628|10.7594|
411.586|86.7446|9.82364|
361.859|246.127|9.25071|
1.80508|467.142|9.87592|
214.056|283.303| 10.981|
110.489|173.702|9.49281|
230.003|231.439|10.3656|
12.5025|46.0259|10.6499|
309.476|342.884|9.32684|
47.3452|359.485|9.17905|
143.899| 448.87|9.29254|
181.975|245.208|10.5591|
283.053|400.629|9.52662|
91.7713|120.451|10.2608|
26.8292|232.561|9.27892|
471.301|126.397|10.6343|
288.558|49.4996|9.78074|
 75.896|377.473|10.1504|
78.5492|406.279|9.96935|
217.735| 55.643|9.73736|
57.7354|300.698|10.1457|
219.484|449.255|9.07801|
54.4386|193.411|9.59342|
125.921|183.903|10.2619|
 440.09|361.007|10.1611|
150.316|361.278|10.8363|
312.426|260.183|10.5514|
21.9576|223.867|10.8085|
19.4944|294.809|9.71257|
 468.24|460.269|10.2234|
336.876|391.162|10.2569|
495.231|40.7286|9.39603|
2.63696|282.155|10.1298|
80.8225|367.826|9.40645|
103.948|192.408|9.51609|
97.0165|123.884|10.0816|
78.8624| 78.228|9.01356|
195.714| 324.82|9.84696|
377.536|138.034|10.1361|
38.2163|450.019|9.95109|
347.868|433.594|9.87447|
 57.324|363.013|10.8979|
 229.42|120.957|10.9392|
 367.54|437.456|10.5115|
0.271991|426.337|9.62101|
 254.93|426.271|9.96657|
88.5118|109.829|9.84599|
271.447|183.054|10.0427|
 6.5534|10.9807|9.42731|
152.589|315.338|9.96401|
10.3787|487.847|10.1978|
115.542|74.2759|10.1186|
420.497|374.414|9.56643|
480.477|440.265|9.23627|
171.479|125.572|9.73639|
105.586|396.283|10.8312|
70.0427|176.095|10.6687|
477.541|215.401|10.5433|
488.955|15.8129|9.29206|
417.517|302.896|10.6288|
337.856|217.705|9.12097|
283.685|423.714|9.56646|
475.283|39.8698|10.4819|
230.964|485.211|10.1844|
75.8003|136.544|9.38239|
150.669| 487.41|10.4938|
417.083|70.1814|10.2233|
26.9389|489.076|9.46738|
444.216|140.345|9.87854|
188.911|401.673|9.55932|
5.51855|166.226|9.12193|
282.907|298.219|10.4445|
326.218|37.4885|9.87772|
31.4421|462.733| 10.364|
40.8535|126.488|10.4364|
246.341|68.3756| 9.2986|
482.112| 483.27|10.9776|
391.405|101.211|9.84462|
455.582|406.001|9.65244|
356.085|139.519|9.86885|
163.091| 318.09|10.0447|
439.542|127.146|9.92459|
76.6327|110.631|10.4321|
322.828|216.441|10.4377|
204.615| 280.83|9.18823|
448.551|458.383|10.3748|
123.521|331.764|9.53066|
280.216|11.5083|9.93924|
354.148| 151.14|9.64506|
 142.34|349.922|10.5619|
461.991|278.512|10.7855|
453.661| 205.33|9.42259|
194.508|18.9703|10.6984|
478.029|263.424|10.6235|
102.539| 388.29|9.90152|
195.304|294.928|9.54326|
114.758|258.922|10.4564|
163.818| 173.85|9.97876|
446.096|132.055|10.6624|
235.521|278.355|10.6806|
144.446|282.357|10.1177|
475.854|204.048|10.1347|
473.117|449.215|10.3848|
20.4043|435.993|9.22056|
 468.01|12.1429|10.2883|
  478.7|20.6225| 10.263|
87.7573|397.847|9.14462|
232.549|338.983|10.9097|
85.3961|46.1849|9.99486|
430.842|206.753|10.3215|
44.6808|265.365|9.31554|
96.5869| 286.07|9.92651|
376.277|399.749|10.4827|
115.535|267.608| 9.8105|
480.194|  413.5|10.1361|
52.7178|302.407|10.5076|
43.6621|147.749|9.44138|
168.572|426.046|10.3829|
188.336|207.166|10.5966|
111.445|128.545|9.94265|
51.1456|292.096|10.3472|
174.228|221.978|10.6169|
68.2892|380.006| 10.352|
214.481|235.777|10.5785|
216.343|47.3162|9.94876|
236.554|129.589|10.4111|
455.845|185.359|10.0059|
418.749|209.734|9.48816|
31.5014|174.256|9.17104|
99.7111|262.487|10.3926|
185.115| 356.15|9.97473|
53.0512|166.379|9.38613|
377.377|94.2613|10.1638|
372.153|69.6465| 10.594|
340.402|305.044|9.80182|
180.395|396.927|10.8905|
309.756|81.5345|9.99289|
343.568|474.789| 10.884|
353.662|415.451|10.1592|
263.433|221.326|9.50285|
13.1496|175.377|9.46627|
56.5597|387.764| 10.662|
174.355|87.4876|10.9716|
  42.79|204.284|9.18697|
 354.42|471.974|9.52837|
437.791|395.754|9.82997|
300.332|26.7121| 10.979|
41.1437|25.4982|9.59238|
210.522| 216.93|10.6296|
231.172|420.239|9.51239|
75.7096|13.9367|9.23486|
120.318|450.682|9.22964|
286.155| 264.49|10.8563|
261.937| 417.38|9.85154|
248.979|234.556|10.3952|
306.334|336.958|10.6608|
389.932|278.268|9.81861|
230.084|192.381|10.3449|
17.8301|225.495|10.6932|
81.6527|341.493|10.8705|
284.594|281.423| 9.4711|
366.195|411.362|9.01676|
 450.59| 207.44|10.3288|
76.4428|445.077|10.4171|
411.772|292.975|9.36597|
411.888|7.62506|9.32746|
133.312|112.273|10.2206|
452.124|96.6364|9.77231|
480.916|78.3273|9.48038|
397.183|439.635|10.7573|
124.871|245.161|9.93235|
375.956|108.642| 9.8352|
93.9615|273.584|9.55547|
369.733|313.999|10.5518|
317.855|131.912|9.91187|
269.926|434.829|10.4093|
422.483|425.446|9.22128|
255.156| 131.35|9.13867|
137.485|38.9882|10.1555|
183.442|411.777|9.74922|
491.134|91.5026|9.41665|
383.839|255.184|9.35829|
10.0793|457.983|9.68802|
 71.366|231.641|9.29859|
401.425|362.983|10.4038|
457.957|346.806| 9.0009|
457.072|374.013|9.77163|
144.386|333.916|10.5696|
118.733|4.52515|9.89549|
230.218|179.677|10.2479|
25.2416|35.1871|10.8747|
180.366|192.805|9.73153|
79.8903|429.188|10.2315|
 215.53|472.808|9.08747|
360.895|128.731|9.56902|
427.256| 155.36|10.3465|
