Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 1
Межчастичный слой: 5
      x|      y|      k|
********************************************************************
Испытание1
Плотность: 0.05
********************************************************************
147.882|246.485|10.4683|
 53.215|255.039|9.60849|
124.342|422.725|10.7465|
181.097|245.609|9.75026|
192.211|312.193|9.73699|
84.5383|227.691|9.93718|
  267.9|90.2592|9.85208|
174.354|304.564|9.97272|
347.845|345.384|10.4082|
416.711|468.654|10.6342|
483.304|221.796|10.8506|
82.2377| 43.805|9.78009|
402.435| 31.046|10.6019|
283.415|469.815|9.41159|
281.086|372.912| 9.0669|
127.878|26.1822|10.2325|
231.828|262.064|9.93202|
231.844|163.392|10.2178|
 288.08|17.7513|9.38285|
169.452|380.334|9.06414|
382.344|144.973|9.44428|
249.617|185.485|10.0608|
159.279|335.731|10.6154|
109.299|378.884|9.50263|
49.4879|229.769|9.92475|
466.974|139.919|9.67135|
376.749| 341.67|9.00991|
140.073| 466.45|10.6536|
66.3124|113.068|10.7081|
42.9189|386.892|10.7068|
374.474|176.855|9.46731|
285.849| 261.84|9.82602|
386.486|249.099|10.1874|
 19.023|467.388|10.9264|
194.244|171.367| 9.4919|
491.335|234.931|10.8764|
382.141|123.399|9.65492|
340.926| 346.13|9.51679|
215.162|487.174|10.1735|
454.833|221.837|9.81965|
145.642|496.077|9.83499|
277.849|257.547|9.21739|
239.554|299.705|9.99797|
74.2132| 162.74|9.09966|
440.222|410.408|10.7273|
289.688|448.157|10.7151|
33.6668|181.319|10.5857|
443.829|218.989|10.6633|
423.177|312.777|9.69163|
403.677|451.437|10.9872|
 76.236|180.077|10.2531|
 35.591| 417.58|9.59084|
493.167|116.797|9.44805|
13.2381|348.664|10.2887|
36.0079|99.8336|10.2255|
77.3406|52.9472|9.16028|
290.924|420.771|9.17338|
317.552|317.553|9.57154|
114.015|483.035|10.2198|
 438.93| 281.81|9.46864|
325.565|349.967|9.86985|
343.251| 187.18|10.8785|
137.046| 25.301|10.8173|
124.836|51.7789|9.59545|
79.2377|266.267|9.45178|
267.576|139.857|10.7308|
191.932|130.623|9.31566|
141.631|141.094|10.1474|
182.898|97.5652|9.33077|
105.405|30.8386|9.99916|
404.729|180.053|9.66216|
457.382|448.213|9.84148|
49.2968|389.587|10.2148|
35.6611|296.611|10.6213|
175.368|10.6098|10.9166|
299.793|215.536|10.2085|
367.341|84.5197|9.47073|
432.182|74.8936|  10.74|
496.825|360.987| 10.222|
 39.969|330.622|10.0467|
353.728|311.738|9.49032|
254.217|444.839|10.9323|
310.573|129.897|10.0304|
211.682|350.975|9.87191|
357.319|268.721|10.1274|
304.558|185.386|10.1801|
 182.51|181.472|10.0024|
19.4138|348.951|10.8297|
162.821|384.539|10.2828|
138.972|490.049| 9.3443|
248.102|498.715|9.18127|
123.043| 420.23|9.44308|
40.1953|30.7344|10.3249|
26.0001|339.542|9.31935|
426.557|391.478|9.82867|
169.318|462.548|9.01214|
358.982|125.405|10.4198|
336.915|86.7554|10.3767|
454.174|88.5918|9.07198|
101.343|263.491|10.7911|
196.805|272.732|9.63912|
161.478|427.547|10.1673|
119.867|41.1485|9.55687|
9.62968|292.532|10.7722|
253.837|347.259|10.3644|
73.8437|200.614| 9.5138|
208.957|243.084|10.9791|
328.228| 106.61|9.40388|
83.0952|395.605|10.7317|
289.366|114.554|10.4432|
240.085|34.9904|9.89506|
18.6025| 100.31|9.50956|
300.601|120.495|10.7682|
74.3861|154.792|9.75838|
126.853|355.706|10.2727|
231.225| 319.92|9.16294|
44.9282|175.574|10.0574|
110.058|86.4797|10.2157|
201.882| 294.32|9.56756|
492.544|67.7538|10.5977|
312.776|407.996|10.1889|
379.791|109.268|9.77522|
285.029|283.697|10.2243|
117.302|459.979|10.1667|
402.586|26.7927|10.5481|
231.289|310.111|9.83014|
 217.34|144.938|10.1956|
352.524|489.195|10.3872|
457.041|59.5602| 9.1771|
393.256|72.3537|9.41762|
258.924|355.085|9.79777|
178.579|78.7391| 10.523|
 84.522|49.2706|10.7974|
 14.893|484.246|9.72832|
54.2072|253.082|10.4042|
82.7243|141.551| 10.949|
375.922|460.077| 9.0051|
364.856|35.5199|10.5983|
109.531| 53.108|10.6259|
3.60303|222.407|10.6438|
265.951|334.273|9.50101|
184.471|348.156|10.1928|
52.4885|404.871|10.1682|
70.3541|326.025|9.77598|
303.191|297.955|9.38715|
201.147|307.443|9.45162|
493.949|170.696|10.0815|
4.12071|464.519|9.35522|
 13.152|  197.7|10.1552|
484.884|250.701| 10.251|
316.896|287.142|10.7388|
36.1087|346.266|9.81899|
287.961|214.769|9.58147|
299.298| 498.86|9.09529|
75.8212|433.085|10.3064|
343.731|138.249|  10.03|
371.831| 436.65|9.53609|
222.115|177.063|9.62924|
408.351|277.929|10.1623|
427.712|217.499|10.3343|
 488.82|390.837|9.67747|
155.635|292.321|9.97979|
489.988|90.9347| 10.461|
 262.77|21.7309|9.92064|
104.542|195.158|10.3856|
319.264| 460.51|9.53097|
45.0188|51.6152|10.5345|
291.635|338.049|10.8502|
467.937|382.179| 10.019|
422.372|333.525|10.6627|
366.724|473.243|9.89957|
122.892|296.697|9.54836|
47.0326| 126.31|10.4859|
95.1462|183.848|9.68814|
 94.481|30.0549|10.4716|
290.218|199.751|9.34519|
234.426|15.0271|10.3548|
 355.28|158.129|9.29147|
427.388|378.064|10.6303|
21.3966|328.259|9.78952|
498.855|108.422|10.1073|
78.9946| 235.17|10.0655|
129.819|333.074|10.1014|
29.8723|6.43259|9.88294|
355.159|59.5846|9.19366|
159.623|277.338|10.5931|
422.335|14.6603| 9.1836|
270.256|95.2701|10.6797|
82.6424|370.314|10.2854|
125.061| 165.91|9.83012|
15.4102| 400.22|10.0322|
3.47973|234.617|10.4567|
 155.57|477.064|10.8422|
119.555|163.778|  10.81|
  202.3|472.404|9.87998|
   90.5|124.006|9.90104|
162.934|103.203|10.7461|
29.6357| 115.07| 9.3184|
459.686| 59.542|9.12286|
180.105|365.748|10.1142|
176.577|496.451|9.13659|
 421.34|186.754|10.7524|
357.139|408.538|10.9844|
191.167|291.858|10.3684|
138.411|300.824|9.54875|
230.892|482.122|10.2945|
370.689|29.4773|9.11433|
477.377|52.5067|9.02223|
461.132|    299|10.1877|
455.887|221.081|9.78938|
472.968|467.635|10.1317|
362.272|396.085|10.9149|
286.039|68.3939|9.96052|
495.188|178.606|10.6639|
95.9939|495.943|9.02604|
474.212|88.0134|9.90282|
 236.98|108.523|10.6282|
491.736|454.087|9.78665|
234.777|469.434|10.3002|
31.0981|431.594|9.58774|
252.517|443.399|10.0551|
248.409|47.3657|9.65749|
442.761|0.00740661|9.86776|
175.107| 135.02|10.5604|
89.2001|73.4273|9.04543|
2.70262|430.619|9.54707|
 310.67|214.611|9.94508|
379.998|304.021|10.7139|
379.194|242.183|10.6281|
 14.555|453.206|10.2299|
402.581|268.156|10.7502|
475.575|357.276|9.92829|
426.346|114.961|10.9529|
344.884|412.647|10.6859|
147.925|337.746|10.4004|
171.483|395.719|10.5793|
195.903|204.368|10.1425|
350.852|96.4131|10.5236|
445.122|299.745|9.59377|
419.428|262.759|10.3587|
47.9079|435.749|9.92979|
  374.5|368.247|10.2348|
278.748|349.624|9.14182|
72.8353|22.1603|9.97716|
145.374|169.272|9.36092|
217.599|61.7439|10.0379|
350.549|2.39864|9.82315|
 486.81|455.627|9.56313|
281.697|45.4498|10.8247|
448.352|121.813|10.1877|
210.946|168.703|9.16189|
 391.69|54.4242|10.1634|
99.4847|274.374|9.16012|
454.226|260.557|9.21524|
321.889| 54.403|10.8599|
214.292|371.503|9.22667|
326.003|212.507|9.89106|
103.768| 141.41|9.13271|
201.482|414.166|10.8174|
445.035|31.5697|9.10827|
108.101|171.367|9.88516|
116.989|251.087|10.9779|
460.717|353.093|10.0909|
341.175|    218|10.2371|
340.314|475.245|9.69638|
245.569|323.684|9.14259|
386.005|485.008|10.3105|
86.5489|201.755|9.76711|
427.858|137.359|10.6626|
195.958|244.635|9.31925|
263.502|52.1241| 10.529|
317.908|395.056|9.40609|
41.2167|315.283|10.6563|
65.4013|38.1223|10.0125|
87.0501|90.7796|9.99625|
410.315| 332.76|9.66729|
8.33268|176.476|9.42856|
67.1781|451.409|10.4818|
466.118|2.44893|10.2179|
451.212|6.51299|9.75207|
107.784|131.391|10.1479|
442.249|195.875|9.00685|
137.314|176.257|10.2461|
128.135|472.015|10.4078|
 156.43|278.981| 10.801|
477.902|413.511|10.8264|
 401.63|9.38961|9.66819|
223.707|357.798|9.76508|
392.761|125.793|9.32266|
170.122|326.604|10.1661|
388.538|160.815|9.89832|
472.183|332.518|10.5162|
94.2399|350.826|10.5619|
 388.46|343.665|9.66112|
372.361|289.782|10.5655|
65.9504|267.975|10.5076|
